,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
3280,406.236,-88.12509155273438,-1.1785364151000977,-1.0235807140681406,21.034154891967773,0.010524081066250801,-0.03852999955415726,-0.004731012049768693,-0.5302848443388939,-0.11230000108480453,-1.836400032043457
3281,406.276,-87.6875991821289,-1.8968596458435059,-1.0252987583491464,21.034671783447266,0.00268505048006773,-0.03474999964237213,-0.005169454189723053,-0.5182928934693337,0.3073999881744385,-0.7534999847412109
3282,406.31600000000003,-87.2518310546875,-2.616236925125122,-1.0274335583064218,21.038938522338867,0.00619853287935257,-0.05431000143289566,-0.005346092510211762,-0.595467995107174,-0.26019999384880066,-1.1197999715805054
3283,406.356,-86.81788635253906,-3.3365252017974854,-1.02942959865066,21.034460067749023,-0.006323019973933697,-0.041760001331567764,-0.00559860647478116,-0.5241796009242535,-0.3019999861717224,-1.101699948310852
3284,406.396,-86.38500213623047,-4.057643413543701,-1.031694575152125,21.033201217651367,0.0026625858154147863,-0.06262999773025513,-0.005829360540709469,-0.5111043527722359,0.23360000550746918,-0.8090999722480774
3285,406.43600000000004,-85.95433807373047,-4.780057430267334,-1.0342706878993173,21.035995483398438,-0.002106438623741269,-0.054910000413656235,-0.0057265542002540035,-0.5508153595030308,0.3549000024795532,-1.6545000076293945
3286,406.476,-85.52490997314453,-5.50279426574707,-1.0364076336238046,21.027490615844727,0.0012587112141773105,-0.05713000148534775,-0.006171615751933431,-0.534323999285698,-0.15680000185966492,-0.9764999747276306
3287,406.516,-85.09748840332031,-6.22689962387085,-1.0387636860224863,21.025197982788086,0.0018676030449569225,-0.05694999918341637,-0.006447898429231787,-0.542612411826849,-0.24889999628067017,-1.6133999824523926
3288,406.556,-84.67195129394531,-6.951998710632324,-1.0410405834529062,21.02720069885254,-0.008480312302708626,-0.04845000058412552,-0.006711474395149371,-0.5113820679485799,0.05510000139474869,-1.5555000305175781
3289,406.596,-84.247802734375,-7.677884101867676,-1.0431877811762948,21.027729034423828,-0.002895744750276208,-0.05364999920129776,-0.007371523266865998,-0.5591874480247498,-0.3138999938964844,-0.8967000246047974
3290,406.636,-83.8260726928711,-8.404839515686035,-1.0458347042414804,21.017683029174805,-0.0039738258346915245,-0.07399000227451324,-0.0075537349801438084,-0.47045538648962976,-0.487199991941452,-1.2662999629974365
3291,406.676,-83.40544891357422,-9.132966041564941,-1.0483867367121835,21.02766227722168,0.000959011958912015,-0.058889999985694885,-0.0079122307926794,-0.46311124935746195,0.4228000044822693,-1.1920000314712524
3292,406.716,-82.98731231689453,-9.862119674682617,-1.0513767441126962,21.029693603515625,0.0016772322123870254,-0.06328000128269196,-0.007976510242747935,-0.5222338058054448,-0.3407000005245209,-1.5996999740600586
3293,406.75600000000003,-82.57095336914062,-10.59251880645752,-1.0543417175624032,21.027854919433594,0.0014249300584197044,-0.06910999864339828,-0.008106569251592779,-0.5058176517486572,0.2410999983549118,-1.6168999671936035
3294,406.796,-82.156494140625,-11.324301719665527,-1.0573267181727548,21.0317325592041,0.008336998522281647,-0.09113000333309174,-0.008285007806560543,-0.5343393690884114,-0.38679999113082886,-1.038699984550476
3295,406.836,-81.74481201171875,-12.057120323181152,-1.060343666872706,21.02210807800293,-0.0020840761717408895,-0.07057999819517136,-0.008461876032752731,-0.48935053274035456,-0.22550000250339508,-1.8605999946594238
3296,406.87600000000003,-81.33477020263672,-12.7918119430542,-1.0636235912654062,21.03782844543457,-0.0024438081309199333,-0.0800200030207634,-0.008508233761071524,-0.5430555075407029,0.335999995470047,-1.7728999853134155
3297,406.916,-80.9277114868164,-13.52741813659668,-1.0667916973445077,21.032594680786133,-0.005366072990000248,-0.07167000323534012,-0.008649984671280194,-0.492279776185751,-0.30329999327659607,-1.4085999727249146
3298,406.956,-80.5227279663086,-14.264674186706543,-1.0699266632411142,21.029212951660156,-0.006255829241126776,-0.08453000336885452,-0.008889315468305051,-0.49696135967969896,0.0917000025510788,-2.187999963760376
3299,406.996,-80.12017822265625,-15.003299713134766,-1.0732206543299814,21.03543472290039,-0.005394604988396168,-0.06420999765396118,-0.009053269443804956,-0.5351889796555043,-0.2799000144004822,-1.830299973487854
3300,407.036,-79.72034454345703,-15.743050575256348,-1.0764695843073984,21.032838821411133,-0.01272271852940321,-0.08848000317811966,-0.009284886436344288,-0.5431610882282257,0.06030000001192093,-1.9453999996185303
3301,407.076,-79.32292175292969,-16.48422622680664,-1.080022736391749,21.028470993041992,-0.008383763022720814,-0.09324999898672104,-0.009352210316463652,-0.5634235993027688,-0.4697999954223633,-1.8746000528335571
3302,407.116,-78.92772674560547,-17.226953506469727,-1.0835196216914316,21.036619186401367,0.001480461680330336,-0.09890999644994736,-0.009507709795799856,-0.5151491664350033,-0.16009999811649323,-1.7037999629974365
3303,407.156,-78.53569030761719,-17.971220016479492,-1.0869886120173593,21.035167694091797,-0.015335822477936745,-0.09167999774217606,-0.009711602865272543,-0.5665502406656743,-0.017500000074505806,-2.414299964904785
3304,407.196,-78.14582061767578,-18.71693229675293,-1.0906516750666757,21.034263610839844,-0.01779594086110592,-0.10693000257015228,-0.00984179607246919,-0.5284648917615414,-0.477400004863739,-1.5016000270843506
3305,407.236,-77.75869750976562,-19.464237213134766,-1.0943617065760751,21.041597366333008,-0.010653366334736347,-0.09330999851226807,-0.009984094179058088,-0.5418114297091962,-0.2815000116825104,-2.0439000129699707
3306,407.276,-77.37511444091797,-20.21274185180664,-1.0981396873805185,21.031574249267578,-0.018860600888729095,-0.1011200025677681,-0.010106703618931815,-0.5549812696874142,-0.22540000081062317,-1.794100046157837
3307,407.31600000000003,-76.99429321289062,-20.96289825439453,-1.1021947105738779,21.028305053710938,-0.02309519611299038,-0.10885000228881836,-0.010101176519372599,-0.5518147982656956,-0.15710000693798065,-1.9539999961853027
3308,407.356,-76.61637115478516,-21.714448928833008,-1.1062776287409921,21.03119659423828,-0.017693014815449715,-0.09872999787330627,-0.010063733098624466,-0.5832435622811318,0.16840000450611115,-1.9921000003814697
3309,407.396,-76.24162292480469,-22.467453002929688,-1.1101535995814462,21.029386520385742,-0.01860317774116993,-0.1009799987077713,-0.010240754248519874,-0.5426272340118885,-0.6292999982833862,-1.7280000448226929
3310,407.43600000000004,-75.86968994140625,-23.221521377563477,-1.114035769304957,21.017353057861328,-0.01410616934299469,-0.10079000145196915,-0.010498434849633755,-0.5445963211357594,-0.31679999828338623,-2.5524001121520996
3311,407.476,-75.50145721435547,-23.97749900817871,-1.1179336746546884,21.01834487915039,-0.03369220718741417,-0.10363999754190445,-0.010628964072858564,-0.5124185621738434,0.09070000052452087,-1.6759999990463257
3312,407.516,-75.13497161865234,-24.734405517578125,-1.1218897541377206,21.028642654418945,-0.011129505932331085,-0.10125000029802322,-0.011074607670877796,-0.5198837228119374,-0.053300000727176666,-2.106300115585327
3313,407.556,-74.7726821899414,-25.493253707885742,-1.126064701876368,21.027856826782227,-0.02139413170516491,-0.10365000367164612,-0.01120655169843171,-0.5449671678245068,0.004600000102072954,-2.8996999263763428
3314,407.596,-74.4127197265625,-26.253347396850586,-1.1302966316554208,21.023582458496094,-0.018657425418496132,-0.1171099990606308,-0.01140789812011201,-0.5118494413793088,-0.384799987077713,-1.6227999925613403
3315,407.636,-74.05632781982422,-27.015047073364258,-1.134395762285914,21.02298927307129,-0.0194211695343256,-0.08543000370264053,-0.011796278553208035,-0.5411306679248811,0.06840000301599503,-2.761399984359741
3316,407.676,-73.7032470703125,-27.77840232849121,-1.138517781100001,21.027923583984375,-0.02759670838713646,-0.10214000195264816,-0.01216789459530147,-0.5184139169752598,-0.47029998898506165,-2.007499933242798
3317,407.716,-73.3530044555664,-28.543132781982422,-1.1425387104365488,21.029998779296875,-0.024814479053020477,-0.09678000211715698,-0.012715008792041925,-0.5211560942232609,-0.014999999664723873,-2.178800106048584
3318,407.75600000000003,-73.00640106201172,-29.309907913208008,-1.147196694216456,21.038253784179688,-0.02507704123854637,-0.12357000261545181,-0.012805565631780326,-0.543913259357214,0.05290000140666962,-2.4275999069213867
3319,407.796,-72.66314697265625,-30.078182220458984,-1.1517957886073251,21.040048599243164,-0.027035649865865707,-0.1132500022649765,-0.01299490182112275,-0.5509128354489804,-0.2515999972820282,-1.7228000164031982
3320,407.836,-72.32295989990234,-30.848005294799805,-1.1564516266200204,21.040851593017578,-0.015445883385837078,-0.11492999643087387,-0.013197258371482137,-0.5474208600819112,-0.1014999970793724,-2.257499933242798
3321,407.87600000000003,-71.9869384765625,-31.619516372680664,-1.1611966331812997,21.037776947021484,-0.023252883926033974,-0.12409999966621399,-0.01339225689903288,-0.5622773624956608,-0.15790000557899475,-2.5917000770568848
3322,407.916,-71.65435791015625,-32.392581939697266,-1.1661586006495614,21.03608512878418,-0.026115065440535545,-0.137130007147789,-0.01386054464839889,-0.5867242932319642,-0.36970001459121704,-2.2822000980377197
3323,407.956,-71.3255844116211,-33.16726303100586,-1.1710867126795907,21.038204193115234,-0.02120772749185562,-0.12532000243663788,-0.013615160361380609,-0.5564217232167721,-0.24210000038146973,-2.7857000827789307
3324,407.996,-71.00100708007812,-33.943817138671875,-1.175934716067042,21.042882919311523,-0.029561160132288933,-0.11291000247001648,-0.013922221794769445,-0.5839511938393116,-0.24089999496936798,-2.593899965286255
3325,408.036,-70.6801986694336,-34.721981048583984,-1.1811246116969247,21.045330047607422,-0.03016001172363758,-0.1383800059556961,-0.01400140922530727,-0.5760226391255856,-0.07150000333786011,-2.881500005722046
3326,408.076,-70.36317443847656,-35.50185012817383,-1.1862975796076913,21.047069549560547,-0.021724883466959,-0.12928999960422516,-0.014157464223402107,-0.5565888196229936,-0.30160000920295715,-2.3938000202178955
3327,408.116,-70.05044555664062,-36.283267974853516,-1.191376610598292,21.042665481567383,-0.026713116094470024,-0.1368899941444397,-0.014436286786560396,-0.5717979148030281,-0.14749999344348907,-2.776400089263916
3328,408.156,-69.74116516113281,-37.066246032714844,-1.196355744204249,21.044681549072266,-0.024211658164858818,-0.128930002450943,-0.01487372347917352,-0.5727380648255349,-0.11710000038146973,-2.4030001163482666
3329,408.196,-69.4367446899414,-37.850826263427734,-1.2013456066462656,21.039609909057617,-0.041039783507585526,-0.13527999818325043,-0.015350964027110323,-0.5771835155785084,-0.4781000018119812,-2.5964999198913574
3330,408.236,-69.13551330566406,-38.63713073730469,-1.2065736492488046,21.04795265197754,-0.033889297395944595,-0.1403300017118454,-0.015752741408846208,-0.5383237987756729,-0.17180000245571136,-2.372299909591675
3331,408.276,-68.8389663696289,-39.42475509643555,-1.2120596607539316,21.04446792602539,-0.025349199771881104,-0.1381099969148636,-0.016013991269999174,-0.5531589806079865,-0.11339999735355377,-2.647599935531616
3332,408.31600000000003,-68.5472183227539,-40.21440887451172,-1.2175857265803476,21.04361343383789,-0.0450185127556324,-0.1259700059890747,-0.016287080754732685,-0.5388412974774838,-0.002899999963119626,-3.324399948120117
3333,408.356,-68.25887298583984,-41.005210876464844,-1.2232896526667734,21.04395866394043,-0.02245885506272316,-0.13077999651432037,-0.016537466791173273,-0.5489179372787476,-0.15449999272823334,-2.5673999786376953
3334,408.396,-67.975830078125,-41.798004150390625,-1.2290195663783212,21.04569435119629,-0.020810194313526154,-0.15939000248908997,-0.016836611562102928,-0.5691728547215462,-0.15839999914169312,-3.5420000553131104
3335,408.43600000000004,-67.69722747802734,-42.592369079589844,-1.2350627621028085,21.046932220458984,-0.030782170593738556,-0.16294999420642853,-0.0169380176623915,-0.5334594570100308,-0.06539999693632126,-3.7955000400543213
3336,408.476,-67.42315673828125,-43.38822555541992,-1.2409595688197275,21.04335594177246,-0.032978277653455734,-0.14887000620365143,-0.017238083096432374,-0.5720925696194172,-0.25699999928474426,-2.51990008354187
3337,408.516,-67.15340423583984,-44.185577392578125,-1.2468337257716318,21.042694091796875,-0.017329085618257523,-0.15068000555038452,-0.017734318432784703,-0.528619246929884,-0.1867000013589859,-2.9547998905181885
3338,408.556,-66.8892822265625,-44.984703063964844,-1.2529436786982675,21.04187774658203,-0.02891397289931774,-0.16354000568389893,-0.017910143240784177,-0.5837326943874359,0.030700000002980232,-3.8568999767303467
3339,408.596,-66.63002014160156,-45.78518295288086,-1.2592035969111581,21.035518646240234,-0.03788810968399048,-0.15982000529766083,-0.01815674571594171,-0.5819155894219876,-0.4641999900341034,-3.0790998935699463
3340,408.636,-66.37565612792969,-46.587276458740234,-1.2653335769984384,21.03325080871582,-0.035988692194223404,-0.1459999978542328,-0.018759329605058772,-0.5582404345273972,0.044199999421834946,-3.5
3341,408.676,-66.12680053710938,-47.39059066772461,-1.271832629046168,21.03370475769043,-0.03260324150323868,-0.16423000395298004,-0.018829657863782878,-0.5838992796838284,-0.2085999995470047,-3.7625999450683594
3342,408.716,-65.88385009765625,-48.195613861083984,-1.278525753817286,21.03196144104004,-0.052614111453294754,-0.16907000541687012,-0.019009327610606155,-0.5321071334183216,-0.46380001306533813,-3.111599922180176
3343,408.75600000000003,-65.6451644897461,-49.0016975402832,-1.285098715624537,21.024276733398438,-0.032420676201581955,-0.16044999659061432,-0.019343521037897472,-0.5730225704610348,-0.6651999950408936,-3.2374000549316406
3344,408.796,-65.41325378417969,-49.809906005859375,-1.2916256626460214,21.02389144897461,-0.04994584992527962,-0.1727599948644638,-0.019837601918539824,-0.5260468676686287,-0.04129999876022339,-3.256999969482422
3345,408.836,-65.18621063232422,-50.619510650634766,-1.298500700792994,21.02988052368164,-0.05444978177547455,-0.17183999717235565,-0.02009535221957286,-0.5434499382972717,0.20810000598430634,-3.80679988861084
3346,408.87600000000003,-64.9650650024414,-51.43061828613281,-1.3053797920558114,21.029361724853516,-0.05610505864024162,-0.17201000452041626,-0.020400945793470248,-0.5667875416576863,-0.14910000562667847,-3.361999988555908
3347,408.916,-64.74918365478516,-52.243038177490234,-1.3123077591273447,21.02311134338379,-0.04667229577898979,-0.18298999965190887,-0.020735800849844884,-0.538461907953024,-0.2648000121116638,-3.5815000534057617
3348,408.956,-64.53948211669922,-53.057491302490234,-1.3192867477748056,21.029802322387695,-0.05762423202395439,-0.15715999901294708,-0.021130267022150657,-0.5664414837956429,0.19930000603199005,-4.125699996948242
3349,408.996,-64.33548736572266,-53.87333297729492,-1.3265256126734872,21.03460693359375,-0.06378587335348129,-0.18181000649929047,-0.021404377038536267,-0.5761921815574169,-0.04960000142455101,-3.1507999897003174
3350,409.036,-64.13711547851562,-54.69055938720703,-1.3337816437098642,21.032913208007812,-0.05706099048256874,-0.1805800050497055,-0.021763918349859177,-0.6080988697707653,-0.22519999742507935,-3.13919997215271
3351,409.076,-63.94457244873047,-55.50916290283203,-1.3410617550227304,21.02899932861328,-0.04786333814263344,-0.1896599978208542,-0.02217896576396422,-0.5675562873482705,-0.6761999726295471,-3.69950008392334
3352,409.116,-63.75839614868164,-56.328853607177734,-1.3485647877070566,21.017221450805664,-0.05232847109436989,-0.19505999982357025,-0.022494121750650676,-0.5415496319532395,-0.12080000340938568,-3.964099884033203
3353,409.156,-63.57805252075195,-57.149925231933594,-1.3559047420832773,21.017850875854492,-0.05801379308104515,-0.1849599927663803,-0.02302021674042822,-0.5283032350242138,-0.1704999953508377,-4.183599948883057
3354,409.196,-63.403564453125,-57.97168731689453,-1.3632487495753427,21.009033203125,-0.047252535820007324,-0.18261000514030457,-0.023629158926647846,-0.46469839140772823,-0.7164000272750854,-3.203399896621704
3355,409.236,-63.235897064208984,-58.794952392578125,-1.370561762652125,21.00668716430664,-0.0639939084649086,-0.18705999851226807,-0.024338125698340565,-0.466893170028925,0.009100000374019146,-4.4959001541137695
3356,409.276,-63.07310485839844,-59.61913299560547,-1.3783005913111825,21.00990104675293,-0.0405329130589962,-0.19201000034809113,-0.02485520547170927,-0.445384281128645,-0.454800009727478,-2.6452999114990234
3357,409.31600000000003,-62.91697692871094,-60.44475555419922,-1.3863457878443857,21.01451873779297,-0.023702125996351242,-0.19663000106811523,-0.025219415637318224,-0.47226413115859034,0.032499998807907104,-4.460599899291992
3358,409.356,-62.76741409301758,-61.272098541259766,-1.3948246677729745,21.028797149658203,-0.02600521221756935,-0.226610004901886,-0.025218968309478874,-0.4673085562884808,0.21130000054836273,-4.247099876403809
3359,409.396,-62.62450408935547,-62.1004524230957,-1.4035135944697519,21.027294158935547,-0.019389912486076355,-0.20270000398159027,-0.025329429157473715,-0.47084821090102197,-0.9599999785423279,-4.7154998779296875
3360,409.43600000000004,-62.488487243652344,-62.93059158325195,-1.4119707783076425,21.03290557861328,-0.015938684344291687,-0.21664999425411224,-0.025586097549313905,-0.5290053173899651,0.3073999881744385,-4.862599849700928
3361,409.476,-62.35979461669922,-63.76164627075195,-1.4206697185847421,21.03212547302246,-0.01631898432970047,-0.21900999546051025,-0.025646655335788787,-0.46053321138024333,-0.18299999833106995,-4.27810001373291
3362,409.516,-62.238887786865234,-64.59402465820312,-1.4292315681788583,21.03215789794922,-0.04280335083603859,-0.22658999264240265,-0.025859204719101532,-0.5099786698818207,-0.3199999928474426,-5.0543999671936035
3363,409.556,-62.125431060791016,-65.42778778076172,-1.4378067692134042,21.04362678527832,-0.057247962802648544,-0.2135400027036667,-0.026063502464224238,-0.5250813446938992,-0.3813999891281128,-3.8854000568389893
3364,409.596,-62.01871871948242,-66.26215362548828,-1.4464296539637704,21.040185928344727,-0.0356324166059494,-0.2059600055217743,-0.026308663087322843,-0.5149932779371739,-0.24369999766349792,-4.592700004577637
3365,409.636,-61.92034912109375,-67.09813690185547,-1.4552916725489755,21.04795265197754,-0.0528867207467556,-0.22782999277114868,-0.026355826005752467,-0.5445993512868882,0.010200000368058681,-5.440899848937988
3366,409.676,-61.8280029296875,-67.93448638916016,-1.4643196304652353,21.048799514770508,-0.037686772644519806,-0.22593000531196594,-0.02635439871785575,-0.5428490191698074,-0.31520000100135803,-4.379700183868408
3367,409.716,-61.743980407714844,-68.77207946777344,-1.4732577045771738,21.052515029907227,-0.040572285652160645,-0.22599999606609344,-0.02645886329220871,-0.5583299517631531,0.2257000058889389,-5.54640007019043
3368,409.75600000000003,-61.66743087768555,-69.61052703857422,-1.4825295646998544,21.058069229125977,-0.045489709824323654,-0.23226000368595123,-0.026320820001580134,-0.5321975633502007,-0.12380000203847885,-4.532199859619141
3369,409.796,-61.598594665527344,-70.44969940185547,-1.4917465885493417,21.05860137939453,-0.04508277773857117,-0.23538999259471893,-0.026309341361162975,-0.6162904635071755,-0.16869999468326569,-4.667500019073486
3370,409.836,-61.52904510498047,-71.37356567382812,-1.5018917759272714,21.065433502197266,-0.058897800743579865,-0.21942999958992004,-0.02626231992316626,-0.6011512443423271,-0.4478999972343445,-5.029399871826172
3371,409.87600000000003,-61.47711944580078,-72.21438598632812,-1.5110396583888193,21.06365203857422,-0.054341331124305725,-0.23368999361991882,-0.026371216164020682,-0.6391946092247963,-0.25130000710487366,-4.88670015335083
3372,409.916,-61.433013916015625,-73.05552673339844,-1.5200907429072519,21.06187629699707,-0.07289227098226547,-0.23109999299049377,-0.02625533744768321,-0.6353876441717148,-0.024800000712275505,-5.42579984664917
3373,409.956,-61.396881103515625,-73.89691162109375,-1.5288597782466073,21.05377960205078,-0.06752566248178482,-0.21484999358654022,-0.02609779274385361,-0.6036773681640626,-0.5156999826431274,-4.438000202178955
3374,409.996,-61.36796951293945,-74.73845672607422,-1.5377906998011728,21.058326721191406,-0.07095632702112198,-0.2301499992609024,-0.02565725180409486,-0.6172620102763177,0.028699999675154686,-5.3719000816345215
3375,410.036,-61.34662628173828,-75.5803451538086,-1.546631737551417,21.05554962158203,-0.07027105242013931,-0.22311000525951385,-0.02493967761253522,-0.5817862786352634,-0.3458000123500824,-4.3460001945495605
3376,410.076,-61.3324089050293,-76.42221069335938,-1.5556587417933603,21.052814483642578,-0.052684079855680466,-0.2300499975681305,-0.023989438849054332,-0.6516665652394296,-0.3070000112056732,-4.249499797821045
3377,410.116,-61.32870864868164,-77.18001556396484,-1.5635887821528573,21.054868698120117,-0.05245624855160713,-0.2138800024986267,-0.022985576920905776,-0.5864340923726559,-0.2329999953508377,-4.708099842071533
3378,410.156,-61.32696533203125,-78.02163696289062,4.711263255276952,21.04775619506836,-0.03740754723548889,-0.21246999502182007,-0.02237384257673077,-0.5853786140680314,-0.3472999930381775,-3.4612998962402344
3379,410.196,-61.332942962646484,-78.86348724365234,4.703101233639989,21.04975128173828,-0.04770207405090332,-0.20410999655723572,-0.021765004420241225,-0.5895843178033829,0.020899999886751175,-4.977799892425537
3380,410.236,-61.34425354003906,-79.78932189941406,4.694487408795629,21.05229949951172,-0.05735833942890167,-0.19418999552726746,-0.02130653499680028,-0.5689232140779495,0.003100000089034438,-3.7643001079559326
3381,410.276,-61.364253997802734,-80.63099670410156,4.687060431638036,21.050128936767578,-0.04650048166513443,-0.18063999712467194,-0.021040641248496486,-0.6252825647592545,-0.43299999833106995,-3.474600076675415
3382,410.31600000000003,-61.389808654785156,-81.38814544677734,4.6803143779423575,21.049402236938477,-0.04598715156316757,-0.19210000336170197,-0.020592464526549774,-0.5651238426566124,0.21080000698566437,-4.341899871826172
3383,410.356,-61.4226188659668,-82.31361389160156,4.672139243283544,21.052417755126953,-0.056321900337934494,-0.1787099987268448,-0.020093319478647072,-0.6355017676949501,-0.25110000371932983,-3.513700008392334
3384,410.396,-61.46115493774414,-83.15459442138672,4.664957360425268,21.049869537353516,-0.04419391229748726,-0.18053999543190002,-0.019681232750660138,-0.5785554803907872,-0.41449999809265137,-3.6535000801086426
3385,410.43600000000004,-61.50529479980469,-83.99518585205078,4.657914237180028,21.046079635620117,-0.037845171988010406,-0.16083000600337982,-0.01921404979702759,-0.575456365942955,-0.5630999803543091,-3.5392000675201416
3386,410.476,-61.555381774902344,-84.83534240722656,4.651223258176122,21.04521369934082,-0.05165489763021469,-0.17299999296665192,-0.019029605085593586,-0.5953491255640984,-0.2011999934911728,-4.060999870300293
3387,410.516,-61.6113395690918,-85.67510986328125,4.64470632473496,21.044456481933594,-0.04544658958911896,-0.15853999555110931,-0.018797537644323,-0.5666646927595139,-0.24789999425411224,-2.9581000804901123
3388,410.556,-61.67245864868164,-86.51445007324219,4.638042287030492,21.042781829833984,-0.04109395295381546,-0.17217999696731567,-0.018450178214392605,-0.5881593801081181,-0.17499999701976776,-3.9839999675750732
3389,410.596,-61.73905563354492,-87.3533706665039,4.631299332776342,21.04538345336914,-0.038633715361356735,-0.17883999645709991,-0.01790091372313137,-0.5419804245233536,-0.3580999970436096,-3.1644999980926514
3390,410.636,-61.811004638671875,-88.19188690185547,4.624971226849828,21.04308319091797,-0.032428812235593796,-0.15317000448703766,-0.017550314807406243,-0.6166529133915901,-0.44909998774528503,-3.4749999046325684
3391,410.676,-61.88801956176758,-89.02971649169922,4.618587330975805,21.044322967529297,-0.04600345715880394,-0.1606599986553192,-0.017070433984919982,-0.5506718836724759,-0.12060000002384186,-3.455899953842163
3392,410.716,-61.97068405151367,-89.86714935302734,4.612226323285375,21.048521041870117,-0.03924441710114479,-0.1536400020122528,-0.016540141395533663,-0.5753320567309856,0.034699998795986176,-3.1507999897003174
3393,410.75600000000003,-62.05173110961914,-90.62032318115234,4.606743411221776,21.051450729370117,-0.046298567205667496,-0.15053999423980713,-0.0161012514075913,-0.6091599702835083,-0.14550000429153442,-3.1977999210357666
3394,410.796,-62.1515007019043,-91.5406494140625,4.600112275281225,21.045093536376953,-0.03913506120443344,-0.153329998254776,-0.015615254677273564,-0.5649023130536079,-0.24040000140666962,-3.180500030517578
3395,410.836,-62.24942398071289,-92.3763198852539,4.594325379529272,21.041933059692383,-0.05053158476948738,-0.14648999273777008,-0.015187630068801701,-0.5969192914664746,-0.08789999783039093,-3.4879000186920166
3396,410.87600000000003,-62.34370422363281,-93.1275634765625,4.589383439221654,21.0405330657959,-0.05100242421030998,-0.1262499988079071,-0.01486866347310237,-0.5349913991987706,-0.4108999967575073,-2.4502999782562256
3397,410.916,-62.45960235595703,-94.0457534790039,4.5834482471135,21.04484748840332,-0.03536994010210037,-0.13053999841213226,-0.014612405998696,-0.6057910993695259,0.08449999988079071,-3.0550999641418457
3398,410.956,-62.57124710083008,-94.87979125976562,4.578031376996313,21.044605255126953,-0.04510214179754257,-0.12633000314235687,-0.014166641726189873,-0.5342827819287778,-0.32350000739097595,-2.8996999263763428
3399,410.996,-62.68751907348633,-95.7131576538086,4.572673396268163,21.040700912475586,-0.0342734158039093,-0.13627000153064728,-0.013790287129891238,-0.5192860528826714,0.17599999904632568,-2.4149999618530273
3400,411.036,-62.80747985839844,-96.54596710205078,4.567583398022924,21.04537010192871,-0.020161475986242294,-0.1322299987077713,-0.01350853092834466,-0.5536915570497514,-0.11940000206232071,-2.69569993019104
3401,411.076,-62.93149948120117,-97.3782730102539,4.5625704089787344,21.04120445251465,-0.03419772535562515,-0.11745999753475189,-0.013128972216359523,-0.5469748802483082,-0.13179999589920044,-3.065200090408325
3402,411.116,-63.04841995239258,-98.12660217285156,4.558276251950536,21.04722023010254,-0.02912685088813305,-0.1084199994802475,-0.012962123093471457,-0.5641888037323952,0.01549999974668026,-2.441999912261963
3403,411.156,-63.19172668457031,-99.04074096679688,4.552765444913183,21.040674209594727,-0.027606124058365822,-0.1280599981546402,-0.012490044500741286,-0.5120187647640706,-0.8201000094413757,-2.2018001079559326
3404,411.196,-63.327579498291016,-99.8707046508789,4.54792840878037,21.04092025756836,-0.025113273411989212,-0.12602999806404114,-0.012087350617083386,-0.534760669618845,0.34220001101493835,-3.0415000915527344
3405,411.236,-63.4676513671875,-100.70011138916016,4.542961434521947,21.04893684387207,-0.03882153704762459,-0.11321000009775162,-0.011395693352178882,-0.49010339751839643,-0.3734000027179718,-2.478600025177002
3406,411.276,-63.611915588378906,-101.5290756225586,4.538439349332128,21.051084518432617,-0.02772870659828186,-0.1011200025677681,-0.011012285540180739,-0.49459689259529116,-0.17389999330043793,-2.255000114440918
3407,411.31600000000003,-63.75971984863281,-102.35758972167969,4.534305409589086,21.056732177734375,-0.03792909160256386,-0.09476999938488007,-0.010811593465502652,-0.5371397398412228,-0.08160000294446945,-2.289299964904785
3408,411.356,-63.910926818847656,-103.18551635742188,4.53032644192246,21.05070686340332,-0.02368154749274254,-0.10165999829769135,-0.01072418768628841,-0.5133629105985165,-0.3463999927043915,-1.7960000038146973
3409,411.396,-64.06526947021484,-104.01283264160156,4.5263062278416495,21.058536529541016,-0.0377999022603035,-0.09522999823093414,-0.010454538464728684,-0.5572671718895436,-0.08150000125169754,-3.007999897003174
3410,411.43600000000004,-64.2233657836914,-104.83966064453125,4.5223553935673575,21.056312561035156,-0.03363783285021782,-0.09138999879360199,-0.01016551474623863,-0.5264927379786969,-0.15549999475479126,-1.7244000434875488
3411,411.476,-64.384521484375,-105.66587829589844,4.518332318463598,21.057933807373047,-0.022693462669849396,-0.10508999973535538,-0.009801822648685482,-0.5410546220839024,-0.22169999778270721,-2.0734000205993652
3412,411.516,-64.54882049560547,-106.49163055419922,4.514236287274633,21.062091827392578,-0.02208094857633114,-0.10311999917030334,-0.009221327392156566,-0.5175570778548718,0.12300000339746475,-2.248199939727783
3413,411.556,-64.71640014648438,-107.31678009033203,4.510468320050512,21.05824089050293,-0.020967669785022736,-0.09156999737024307,-0.008787699227961715,-0.5077789261937142,-0.30730000138282776,-1.9500999450683594
3414,411.596,-64.8873062133789,-108.14118957519531,4.506613330045019,21.06124496459961,-0.03333268687129021,-0.09697999805212021,-0.00824951234250818,-0.5793169610202313,0.02419999986886978,-2.5409998893737793
3415,411.636,-65.06148529052734,-108.96505737304688,4.502981261410985,21.06454849243164,-0.01624538004398346,-0.07891999930143356,-0.007758009838725894,-0.5651572838425637,0.014000000432133675,-1.1862000226974487
