,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
913,36.52000000000004,62.69660186767578,-423.508505821228,-2.3453304942454203,13.752206802368164,-0.2541294991970062,-0.3629400134086609,-0.06781467157993967,-0.691514950990677,-0.4781000018119812,-4.664100170135498
914,36.56,62.618309020996094,-424.051474571228,-2.3600545104349955,13.738232612609863,-0.2392435222864151,-0.36858999729156494,-0.06776316854117106,-0.6942266076803207,-0.7565000057220459,-4.695899963378906
915,36.599999999999966,62.547996520996094,-424.5950231552124,-2.3743715461100443,13.724507331848145,-0.25914207100868225,-0.3579699993133545,-0.06802429148605334,-0.7586427286267281,-0.6371999979019165,-5.567399978637695
916,36.64000000000004,62.485877990722656,-425.13915157318115,-2.3886454280222758,13.717476844787598,-0.25917863845825195,-0.3793700039386749,-0.06841271353104139,-0.8542329713702203,-0.6837999820709229,-4.890600204467773
917,36.68000000000001,62.43169403076172,-425.6837377548218,-2.4031665500010355,13.702363014221191,-0.25312119722366333,-0.3604699969291687,-0.06846045485477026,-0.8593334093689919,-0.6446999907493591,-4.852399826049805
918,36.71999999999997,62.38506317138672,-426.2277135848999,-2.4177403624857767,13.68291187286377,-0.25244224071502686,-0.3699899911880493,-0.06855341998276004,-0.8577277213335038,-0.7402999997138977,-5.880099773406982
919,36.76000000000005,62.34668731689453,-426.771689414978,-2.431987541517149,13.669821739196777,-0.2760623097419739,-0.3650299906730652,-0.068918397887777,-0.9097842574119569,-0.5213000178337097,-4.61269998550415
920,36.80000000000001,62.31665802001953,-427.31603145599365,-2.446481483777891,13.66910457611084,-0.2678142488002777,-0.3821200132369995,-0.06918928298253009,-1.0063800722360612,-0.3262999951839447,-5.137899875640869
921,36.839999999999975,62.29399871826172,-427.8604040145874,-2.461146372159849,13.650230407714844,-0.24396364390850067,-0.3605400025844574,-0.06923173127359243,-1.078651513159275,-1.0355000495910645,-4.167300224304199
922,36.88000000000005,62.278953552246094,-428.404257774353,-2.475762384733091,13.631908416748047,-0.24480773508548737,-0.3794499933719635,-0.06944677320923792,-1.0917425692081453,-0.7847999930381775,-5.713600158691406
923,36.920000000000016,62.271995544433594,-428.9478368759155,-2.490138548215757,13.626811027526855,-0.2609068751335144,-0.3638100028038025,-0.06993278762460978,-1.1831399589776994,-0.21320000290870667,-5.048600196838379
924,36.95999999999998,62.27344512939453,-429.4912633895874,-2.5047123607004984,13.617973327636719,-0.26000046730041504,-0.3794200122356415,-0.07032986494314059,-1.212445317208767,-1.1047999858856201,-4.632900238037109
925,37.00000000000006,62.282737731933594,-430.0342016220093,3.7637064282094137,13.596619606018066,-0.25114306807518005,-0.36621999740600586,-0.0704969117225158,-1.235058057308197,-0.8730000257492065,-5.022900104522705
926,37.04000000000002,62.30004119873047,-430.576132774353,3.7490174595509664,13.5819730758667,-0.25890010595321655,-0.363180011510849,-0.07087924178651031,-1.2816569626331331,-0.5557000041007996,-4.9695000648498535
927,37.079999999999984,62.32556915283203,-431.11730098724365,3.7342355076466696,13.576498985290527,-0.2652210295200348,-0.3825800120830536,-0.07133211232987828,-1.3575837880373003,-0.6477000117301941,-5.482500076293945
928,37.12000000000006,62.359291076660156,-431.65746212005615,3.7190916363392965,13.549099922180176,-0.2619739770889282,-0.3801400065422058,-0.07132964058349155,-1.3319320619106294,-1.1434999704360962,-4.854899883270264
929,37.160000000000025,62.400794982910156,-432.1959447860718,3.703991634050478,13.508278846740723,-0.24501587450504303,-0.36344999074935913,-0.07138239614021034,-1.2916551470756532,-1.2173000574111938,-5.068699836730957
930,37.19999999999999,62.45001983642578,-432.731894493103,3.6891286198292867,13.474815368652344,-0.2673240005970001,-0.36879000067710876,-0.07164216253741235,-1.2878656327724458,-1.3246999979019165,-5.683599948883057
931,37.240000000000066,62.50780487060547,-433.2656469345093,3.6740505520497457,13.435979843139648,-0.2809799015522003,-0.3882800042629242,-0.07190449222716357,-1.3288741648197175,-1.503000020980835,-4.806600093841553
932,37.28000000000003,62.57324981689453,-433.79674434661865,3.6590475861226217,13.388484954833984,-0.2584288418292999,-0.3649500012397766,-0.07192302616387483,-1.2939051985740662,-1.6782000064849854,-4.317599773406982
933,37.31999999999999,62.64600372314453,-434.3247594833374,3.6443395439778463,13.325898170471191,-0.2592806816101074,-0.36079999804496765,-0.07232647010188661,-1.2551860004663469,-1.0956000089645386,-5.854100227355957
934,37.36000000000007,62.72657012939453,-434.84996700286865,3.6293976132069723,13.304733276367188,-0.26778843998908997,-0.3831700086593628,-0.07268944231370761,-1.2483955413103105,-0.6060000061988831,-4.70359992980957
935,37.400000000000034,62.815528869628906,-435.3730993270874,3.614166480699648,13.292163848876953,-0.27966049313545227,-0.3841400146484375,-0.07279450401871124,-1.2598189920186997,-0.621399998664856,-5.254799842834473
936,37.44,62.91242218017578,-435.89427852630615,3.5990564648305075,13.274812698364258,-0.2771908938884735,-0.38304001092910767,-0.07288423590269008,-1.1793153241276741,-0.6854000091552734,-4.310800075531006
937,37.47999999999996,63.01689910888672,-436.41344356536865,3.584402543703188,13.262250900268555,-0.2705666124820709,-0.35300999879837036,-0.0733837700217833,-1.1766617879271508,-0.822700023651123,-4.791399955749512
938,37.52000000000004,63.12879180908203,-436.9306859970093,3.569561463991274,13.252532958984375,-0.2740691006183624,-0.3800700008869171,-0.07406521468808573,-1.2075017169117928,-0.795199990272522,-5.350800037384033
939,37.56,63.248634338378906,-437.445761680603,3.5544445339833395,13.241382598876953,-0.2881104648113251,-0.3876500129699707,-0.07440830473789359,-1.171598953008652,-0.5974000096321106,-4.7144999504089355
940,37.599999999999966,63.37653350830078,-437.9585485458374,3.539182645479311,13.236109733581543,-0.28358981013298035,-0.3720700144767761,-0.07464317890128176,-1.1598778903484346,-0.6658999919891357,-4.889999866485596
941,37.64000000000004,63.512107849121094,-438.46910762786865,3.5237884346638815,13.225045204162598,-0.28074008226394653,-0.3722200095653534,-0.0748564814598403,-1.171044982969761,-0.8033000230789185,-4.990699768066406
942,37.68000000000001,63.655433654785156,-438.97704219818115,3.5084495369588033,13.212926864624023,-0.2853517234325409,-0.3771800100803375,-0.07508468939812488,-1.179018807411194,-0.7305999994277954,-4.9593000411987305
943,37.71999999999997,63.80646514892578,-439.482382774353,3.4931955162678854,13.209268569946289,-0.2941478192806244,-0.3913100063800812,-0.07540510096677502,-1.1873817324638367,-0.37119999527931213,-5.6209001541137695
944,37.76000000000005,63.96514129638672,-439.98534297943115,3.477670413652529,13.207290649414062,-0.28362348675727844,-0.3794899880886078,-0.07551160244324298,-1.226407888531685,-0.67330002784729,-4.394199848175049
945,37.80000000000001,64.1316146850586,-440.48558712005615,3.4619674507771627,13.194235801696777,-0.28724396228790283,-0.3968000113964081,-0.07557398699177809,-1.2133680164813996,-0.6194999814033508,-5.615699768066406
946,37.839999999999975,64.3059310913086,-440.982626914978,3.446537477174868,13.182929992675781,-0.2978351414203644,-0.3935999870300293,-0.07587937666740452,-1.280230674147606,-0.5978000164031982,-4.767600059509277
947,37.88000000000005,64.48792266845703,-441.4764623641968,3.431262475648989,13.170855522155762,-0.2911068797111511,-0.38457000255584717,-0.07613327578782994,-1.2175738662481308,-0.7702999711036682,-4.477799892425537
948,37.920000000000016,64.67650604248047,-441.967246055603,3.416008454958071,13.156648635864258,-0.26632019877433777,-0.3769499957561493,-0.07650292254713294,-1.1733842596411705,-0.785099983215332,-5.008900165557861
949,37.95999999999998,64.87230682373047,-442.4546117782593,3.400787574449648,13.141119956970215,-0.2934742569923401,-0.37950998544692993,-0.07692140502292527,-1.0894037306308748,-0.7465999722480774,-5.648399829864502
950,38.00000000000006,65.07622528076172,-442.9380712509155,3.3851494614277975,13.127666473388672,-0.30153030157089233,-0.3807399868965149,-0.07711373518789943,-1.049466922879219,-0.8084999918937683,-5.112500190734863
951,38.04000000000002,65.28736114501953,-443.4177465438843,3.369678479829897,13.106403350830078,-0.284393310546875,-0.37498998641967773,-0.0771563374429623,-0.9595018088817597,-0.505299985408783,-4.556000232696533
952,38.079999999999984,65.5052261352539,-443.8936376571655,3.3543784443532125,13.098149299621582,-0.28492042422294617,-0.3994100093841553,-0.0775119027380015,-0.8079578176140786,-0.14730000495910645,-5.195000171661377
953,38.12000000000006,65.73030853271484,-444.3657445907593,3.338764411607851,13.090270042419434,-0.28796055912971497,-0.3920400142669678,-0.07755127591024263,-0.8088527709245682,-0.6151000261306763,-4.8024001121521
954,38.160000000000025,65.96263885498047,-444.83397579193115,3.3229105297719137,13.075220108032227,-0.2839689552783966,-0.39368999004364014,-0.0773150451991742,-0.5919423960149288,-1.1270999908447266,-5.01039981842041
955,38.19999999999999,66.2011489868164,-445.2987585067749,3.3075485054646627,13.052812576293945,-0.2600119709968567,-0.3670800030231476,-0.0770040628852586,-0.434794194996357,-0.4878000020980835,-3.5778000354766846
956,38.240000000000066,66.4458236694336,-445.76036739349365,3.2926156345997946,13.075231552124023,-0.2386925369501114,-0.3954299986362457,-0.07742764697901411,-0.3233976252377033,0.4056999981403351,-5.196199893951416
957,38.28000000000003,66.69774627685547,-446.2186498641968,3.2762975517903463,13.084650039672852,-0.2631601095199585,-0.4246099889278412,-0.0768809749086265,-0.25437569282948974,-0.652899980545044,-5.428400039672852
958,38.31999999999999,66.95844268798828,-446.6722021102905,3.2602064434682028,13.080918312072754,-0.2885422110557556,-0.39127999544143677,-0.07569684194181481,-0.07020759312435985,-0.25110000371932983,-5.749300003051758
959,38.36000000000007,67.22663116455078,-447.121542930603,3.2449514691029684,13.092729568481445,-0.28117212653160095,-0.36355000734329224,-0.07505678446332789,0.09142643176019193,0.20029999315738678,-4.203999996185303
960,38.400000000000034,67.50240325927734,-447.5676488876343,3.229588491121401,13.133573532104492,-0.28945815563201904,-0.39403000473976135,-0.07437869371552328,0.24150777272880078,0.6244999766349792,-4.985499858856201
961,38.44,67.78510284423828,-448.01085567474365,3.214007598558535,13.156530380249023,-0.2514092028141022,-0.40189000964164734,-0.07353240770012334,0.2871997866779566,-0.29980000853538513,-4.454500198364258
962,38.47999999999996,68.07459259033203,-448.450644493103,3.198566419283022,13.174707412719727,-0.2582073509693146,-0.38210999965667725,-0.07236020070156815,0.42678028494119646,0.7172999978065491,-5.359600067138672
963,38.52000000000004,68.37151336669922,-448.88671016693115,3.1837305847798483,13.210739135742188,-0.27121642231941223,-0.37996000051498413,-0.07157224623641936,0.553700428456068,0.050599999725818634,-5.112199783325195
964,38.56,68.67632293701172,-449.31908321380615,3.169147473970522,13.242514610290527,-0.2929666340351105,-0.36654001474380493,-0.07091269774770442,0.6423472806811333,0.7577000260353088,-4.68209981918335
965,38.599999999999966,68.98868560791016,-449.7478551864624,3.1548194710408346,13.284070014953613,-0.2982027530670166,-0.36030998826026917,-0.07034530295508463,0.712026372551918,0.9117000102996826,-5.002799987792969
966,38.64000000000004,69.30780792236328,-450.17381954193115,3.1405205551777975,13.327535629272461,-0.2785990834236145,-0.36267000436782837,-0.06962608717438432,0.8056378170847893,0.8730000257492065,-4.106200218200684
967,38.68000000000001,69.63350677490234,-450.5969762802124,3.1262996021901266,13.372309684753418,-0.26406174898147583,-0.34661999344825745,-0.06897990026420102,0.8915005445480347,0.4970000088214874,-4.888299942016602
968,38.71999999999997,69.96654510498047,-451.0172643661499,3.111966592470278,13.416885375976562,-0.27460798621177673,-0.3508000075817108,-0.06819874934339953,0.9548871442675592,1.1047999858856201,-5.043000221252441
969,38.76000000000005,70.30677032470703,-451.43419551849365,3.0978054825459616,13.468996047973633,-0.2694282531738281,-0.3502500057220459,-0.06740769479229433,1.0160850986838341,0.9223999977111816,-4.561500072479248
970,38.80000000000001,70.65392303466797,-451.848105430603,3.0839686218892233,13.51821231842041,-0.2630152404308319,-0.34338998794555664,-0.06681854946370916,1.1243591159582138,1.2819000482559204,-4.481800079345703
971,38.839999999999975,71.0079574584961,-452.2589330673218,3.070059520403017,13.574469566345215,-0.26070982217788696,-0.3478499948978424,-0.06612090528783848,1.1639641404151917,1.3529000282287598,-5.217899799346924
972,38.88000000000005,71.36939239501953,-452.66637325286865,3.056415540376772,13.633532524108887,-0.2755207419395447,-0.3541400134563446,-0.06553229675266053,1.1992610931396486,0.7537999749183655,-4.720099925994873
973,38.920000000000016,71.7381362915039,-453.0704870223999,3.042564613023867,13.691110610961914,-0.2664419412612915,-0.34602001309394836,-0.0646599991435511,1.265133073925972,1.5228999853134155,-4.204400062561035
974,38.95999999999998,72.11333465576172,-453.4715795516968,3.0290944401417867,13.747577667236328,-0.24919666349887848,-0.33162999153137207,-0.0638565525709986,1.3889887124300004,1.0332000255584717,-4.114799976348877
975,39.00000000000006,72.49544525146484,-453.8694067001343,3.015758496919741,13.808599472045898,-0.2630821168422699,-0.32510998845100403,-0.06320478134490455,1.4366156786680222,1.409500002861023,-5.332200050354004
976,39.04000000000002,72.88483428955078,-454.2639684677124,3.0025105301533834,13.88256549835205,-0.2580116391181946,-0.3481700122356415,-0.06260732612148048,1.4487456291913987,1.4519000053405762,-4.271699905395508
977,39.079999999999984,73.2811050415039,-454.6555700302124,2.9889514271412985,13.947196006774902,-0.23585514724254608,-0.3363400101661682,-0.06160966852643397,1.5081602483987808,1.319700002670288,-4.11299991607666
978,39.12000000000006,73.68404388427734,-455.0437841415405,2.9757344547902242,14.006979942321777,-0.2414228767156601,-0.3323200047016144,-0.06067447038132823,1.632576793432236,1.3040000200271606,-5.308599948883057
979,39.160000000000025,74.09415435791016,-455.4281530380249,2.96287844816791,14.075117111206055,-0.27010324597358704,-0.3228699862957001,-0.05996874517602484,1.6654281586408617,1.6052000522613525,-4.589600086212158
980,39.19999999999999,74.51195526123047,-455.809775352478,2.950315457979311,14.157235145568848,-0.2574337124824524,-0.313400000333786,-0.0593800242887384,1.6848310559988022,1.6538000106811523,-3.8738999366760254
981,39.240000000000066,74.9361801147461,-456.1887426376343,2.9374444309865133,14.227323532104492,-0.21626721322536469,-0.3179500102996826,-0.05866119549863398,1.7236990600824358,1.6464999914169312,-3.7750000953674316
982,39.28000000000003,75.36690521240234,-456.5646276473999,2.9247305218373434,14.301286697387695,-0.226547971367836,-0.31957998871803284,-0.05794797183038634,1.78206225335598,1.7649999856948853,-5.117099761962891
983,39.31999999999999,75.8047866821289,-456.9366064071655,2.9122085396443502,14.374504089355469,-0.24865321815013885,-0.3102000057697296,-0.05732487119790266,1.788245075941086,1.8319000005722046,-4.976500034332275
984,39.36000000000007,76.24999237060547,-457.3048620223999,2.899637443224062,14.458244323730469,-0.2388932704925537,-0.31589001417160034,-0.05653594301448031,1.83593907058239,1.5514999628067017,-3.6201999187469482
985,39.400000000000034,76.70183563232422,-457.669882774353,2.886965495744814,14.529457092285156,-0.21179211139678955,-0.32332998514175415,-0.0556928860819021,1.868522906303406,1.7932000160217285,-4.578199863433838
986,39.44,77.1602554321289,-458.03148555755615,2.8744334999714987,14.612337112426758,-0.2174806147813797,-0.3043600022792816,-0.054822777258313575,1.9078298807144167,1.6345000267028809,-4.749599933624268
987,39.47999999999996,77.6256332397461,-458.3891820907593,2.862342578569521,14.684978485107422,-0.22398898005485535,-0.3048099875450134,-0.05422545519294402,1.9184532254934312,1.6535999774932861,-4.25570011138916
988,39.52000000000004,78.0975112915039,-458.74327754974365,2.850302440324892,14.765632629394531,-0.20596195757389069,-0.29256001114845276,-0.05360458911906248,1.9743864566087723,1.9881999492645264,-4.151500225067139
989,39.56,78.57605743408203,-459.0936498641968,2.8383405033742086,14.844280242919922,-0.22093644738197327,-0.2874299883842468,-0.053054588097312276,2.0217807948589326,1.8135000467300415,-4.899099826812744
990,39.599999999999966,79.06157684326172,-459.4398717880249,2.826571447054018,14.926223754882812,-0.2258165031671524,-0.286080002784729,-0.0525157723521404,1.9876025885343553,1.88100004196167,-4.453999996185303
991,39.64000000000004,79.55376434326172,-459.7822484970093,2.8147456471120016,15.005595207214355,-0.21488510072231293,-0.29510000348091125,-0.051977389370645666,2.025680416822434,1.4616999626159668,-4.338099956512451
992,39.68000000000001,80.05219268798828,-460.121298789978,2.8029205624257223,15.089752197265625,-0.1951567530632019,-0.2881599962711334,-0.051369318953564114,2.0376111805439,2.0861001014709473,-4.943900108337402
993,39.71999999999997,80.5576400756836,-460.4570837020874,2.791306478181948,15.178099632263184,-0.20949766039848328,-0.29475998878479004,-0.050821760549876215,2.0225473135709766,1.8583999872207642,-4.931099891662598
994,39.76000000000005,81.06998443603516,-460.788535118103,2.7796976391469137,15.262349128723145,-0.2043546885251999,-0.29789999127388,-0.05038026253660072,2.067408445477486,1.840399980545044,-3.6159000396728516
995,39.80000000000001,81.5887222290039,-461.1161108016968,2.768111449876894,15.34134578704834,-0.18412968516349792,-0.2837199866771698,-0.049744158187856886,2.1026242047548296,1.6994999647140503,-4.493599891662598
996,39.839999999999975,82.1136245727539,-461.4395360946655,2.756882411638369,15.421391487121582,-0.19912156462669373,-0.2848699986934662,-0.049411333791813436,2.10158825814724,2.1519999504089355,-4.632199764251709
997,39.88000000000005,82.64521026611328,-461.758505821228,2.7457964245473043,15.516969680786133,-0.2046000361442566,-0.2906099855899811,-0.04910931884063084,2.128113397955895,1.986899971961975,-3.864500045776367
998,39.920000000000016,83.18306732177734,-462.0735082626343,2.73432562986957,15.593273162841797,-0.1809157431125641,-0.29861000180244446,-0.04859599454051807,2.135543182492256,2.0113000869750977,-4.010700225830078
999,39.95999999999998,83.7270278930664,-462.3844518661499,2.722890597978701,15.681326866149902,-0.17826446890830994,-0.2917799949645996,-0.04800994929788932,2.1492347925901414,1.6013000011444092,-4.645999908447266
1000,40.00000000000006,84.2778091430664,-462.6907262802124,2.7114646259938375,15.771989822387695,-0.189937025308609,-0.27893999218940735,-0.047311472884177995,2.1318821758031845,2.489799976348877,-5.142899990081787
1001,40.04000000000002,84.83519744873047,-462.992392539978,2.6998486344014303,15.864266395568848,-0.1786835491657257,-0.29712000489234924,-0.04650470568264132,2.1523567974567417,1.871500015258789,-4.042099952697754
1002,40.079999999999984,85.39884185791016,-463.28954219818115,2.6885034863148825,15.941415786743164,-0.16886430978775024,-0.27880001068115234,-0.04569837540597098,2.166202032566071,1.926200032234192,-4.67710018157959
1003,40.12000000000006,85.96880340576172,-463.5820837020874,2.677351457277407,16.036956787109375,-0.17744699120521545,-0.2816999852657318,-0.045097104372047545,2.1614424318075183,2.370300054550171,-4.842899799346924
1004,40.160000000000025,86.5453872680664,-463.8696508407593,2.6663334194813864,16.12513542175293,-0.17936117947101593,-0.2763400077819824,-0.04444725561536538,2.142807659506798,1.6782000064849854,-4.2230000495910645
1005,40.19999999999999,87.12837982177734,-464.1522741317749,2.6556806389485494,16.203651428222656,-0.1804579645395279,-0.26014000177383423,-0.04401181213238061,2.197221288084984,1.9429999589920044,-4.747900009155273
1006,40.240000000000066,87.71703338623047,-464.4302587509155,2.6451334778462545,16.28925323486328,-0.1780271977186203,-0.2612200081348419,-0.04365801118156359,2.1972931355237963,2.2665998935699463,-4.4695000648498535
1007,40.28000000000003,88.31183624267578,-464.70348262786865,2.6345915619527,16.385740280151367,-0.1824299544095993,-0.26677998900413513,-0.04323423983429393,2.191551473736763,1.9902000427246094,-4.14109992980957
1008,40.31999999999999,88.91280364990234,-464.97179317474365,2.6241315428410665,16.467899322509766,-0.18145078420639038,-0.2588300108909607,-0.042759314988148736,2.2281986325979233,2.1909000873565674,-4.441299915313721
1009,40.36000000000007,89.51944732666016,-465.23558712005615,2.613438588777651,16.55592155456543,-0.155488520860672,-0.2787500023841858,-0.04222920445079006,2.2486655145883563,2.1659998893737793,-3.525599956512451
1010,40.400000000000034,90.13191986083984,-465.49474239349365,2.602671486536135,16.643108367919922,-0.1493052989244461,-0.27013999223709106,-0.041498803393511405,2.2859527289867403,1.9471999406814575,-4.829800128936768
1011,40.44,90.75041961669922,-465.7488317489624,2.5922725025807516,16.736669540405273,-0.16567716002464294,-0.2615300118923187,-0.04088554813468261,2.313021105527878,2.2639000415802,-4.577899932861328
1012,40.47999999999996,91.3749008178711,-465.9975805282593,2.5820075098668234,16.826156616210938,-0.15808771550655365,-0.26888999342918396,-0.04041643230866515,2.3126541286706925,2.4602999687194824,-3.9226999282836914
1013,40.52000000000004,92.0052261352539,-466.2415380477905,2.5715505901967184,16.92028045654297,-0.14100632071495056,-0.2623099982738495,-0.039757953245575454,2.3190936744213104,2.098400115966797,-4.158400058746338
1014,40.56,92.64142608642578,-466.480429649353,2.561266523996462,17.011537551879883,-0.15181687474250793,-0.2572599947452545,-0.039062718398253454,2.3561354100704195,2.210900068283081,-4.6855998039245605
1015,40.599999999999966,93.28376007080078,-466.7136449813843,2.5509345356618063,17.113649368286133,-0.1709473729133606,-0.2734200060367584,-0.03844312148707891,2.308289396762848,2.8148000240325928,-4.946599960327148
1016,40.64000000000004,93.93216705322266,-466.9415807723999,2.540518504778017,17.209566116333008,-0.1477644294500351,-0.2525700032711029,-0.037468183985082136,2.331206101179123,2.240299940109253,-3.9184999465942383
1017,40.68000000000001,94.58629608154297,-467.16429805755615,2.530846578279604,17.2955322265625,-0.1600479930639267,-0.23781000077724457,-0.03696623221506184,2.380575805902481,2.4075000286102295,-4.664400100708008
1018,40.71999999999997,95.24584197998047,-467.381796836853,2.521223527589907,17.39491081237793,-0.14597050845623016,-0.23582999408245087,-0.03661102062110491,2.3470240741968156,2.6322999000549316,-3.4709999561309814
1019,40.76000000000005,95.91063690185547,-467.5947790145874,2.511887532869448,17.475387573242188,-0.12332454323768616,-0.2324499934911728,-0.036249409118153386,2.452230775356293,1.7676000595092773,-4.107600212097168
1020,40.80000000000001,96.58048248291016,-467.802206993103,2.5031745258961813,17.55541229248047,-0.1662481129169464,-0.222120001912117,-0.03641310197903079,2.5228290617465974,2.3485000133514404,-4.921199798583984
1021,40.839999999999975,97.2556381225586,-468.0042333602905,2.4943824831639425,17.6568546295166,-0.15759296715259552,-0.21092000603675842,-0.03649191490254032,2.514568650722504,2.4205000400543213,-3.415600061416626
1022,40.88000000000005,97.9363021850586,-468.20226192474365,2.485364538828005,17.758520126342773,-0.12637551128864288,-0.2402700036764145,-0.0364298923774659,2.5117604672908787,2.5597000122070312,-3.7002999782562256
1023,40.920000000000016,98.6225814819336,-468.39574337005615,2.475372535387148,17.863800048828125,-0.11857525259256363,-0.2553099989891052,-0.03570488838258386,2.4866827905178073,2.6291000843048096,-4.532700061798096
1024,40.95999999999998,99.31453704833984,-468.58336544036865,2.4653175894414083,17.957874298095703,-0.12186635285615921,-0.23887999355793,-0.03460993178099238,2.5756997227668763,2.342099905014038,-4.252799987792969
1025,41.00000000000006,100.01207733154297,-468.76573848724365,2.4557305399571554,18.064590454101562,-0.086064912378788,-0.24292999505996704,-0.03381613084501303,2.629466432332993,2.734299898147583,-3.3824000358581543
1026,41.04000000000002,100.71533966064453,-468.942831993103,2.446556550661196,18.168611526489258,-0.1109134778380394,-0.2264000028371811,-0.03328822157674287,2.6009949862957003,2.058300018310547,-5.371500015258789
1027,41.079999999999984,101.42435455322266,-469.1139135360718,2.4374844853078024,18.264060974121094,-0.13243120908737183,-0.21512000262737274,-0.03274361345620007,2.6488342821598057,2.4189000129699707,-4.098499774932861
1028,41.12000000000006,102.1386947631836,-469.2791357040405,2.4288495604191915,18.368438720703125,-0.1258520483970642,-0.2037699967622757,-0.03238090964108269,2.6809042334556583,2.7237000465393066,-3.9870998859405518
1029,41.160000000000025,102.85839080810547,-469.439169883728,2.420210582414736,18.469385147094727,-0.12905459105968475,-0.22314000129699707,-0.03214144984719254,2.6969192028045654,2.8754000663757324,-4.28249979019165
1030,41.19999999999999,103.58409881591797,-469.5931921005249,2.4111695114766256,18.578569412231445,-0.13769705593585968,-0.225490003824234,-0.03138043075975638,2.7650793492794037,2.4837000370025635,-4.396699905395508
1031,41.240000000000066,104.3152847290039,-469.741904258728,2.402336579958071,18.682172775268555,-0.10939482599496841,-0.21017999947071075,-0.030587166617184244,2.813187634944916,2.541300058364868,-3.0132999420166016
1032,41.28000000000003,105.0517349243164,-469.885947227478,2.3937655512486593,18.793819427490234,-0.09924645721912384,-0.2019300013780594,-0.030044208408160536,2.8363414943218235,2.884000062942505,-4.229899883270264
1033,41.31999999999999,105.79373931884766,-470.0247411727905,2.3850655380879537,18.910703659057617,-0.1033087745308876,-0.2052599936723709,-0.029403749374915505,2.8777557015419006,2.9537999629974365,-3.865499973297119
1034,41.36000000000007,106.54129791259766,-470.15819454193115,2.376581532159914,19.01976776123047,-0.08471572399139404,-0.20433999598026276,-0.028740087550673154,2.8223481833934785,2.747499942779541,-3.8052000999450684
1035,41.400000000000034,107.29412078857422,-470.28636837005615,2.36853657404529,19.12605857849121,-0.09180381894111633,-0.19809000194072723,-0.028236475466160767,2.978152567148209,2.638200044631958,-3.8835999965667725
1036,41.44,108.05236053466797,-470.4092016220093,2.3607184712086813,19.245193481445312,-0.0929860845208168,-0.20276999473571777,-0.027855169054710263,3.0348288059234623,3.0088000297546387,-4.047599792480469
1037,41.47999999999996,108.81629180908203,-470.5266332626343,2.3526534859334127,19.36955451965332,-0.10139750689268112,-0.1904900074005127,-0.02715730225521721,3.044976526498795,2.9907000064849854,-3.89490008354187
1038,41.52000000000004,109.58592987060547,-470.6386022567749,2.344531518617739,19.48703956604004,-0.08718425780534744,-0.20288999378681183,-0.0263808472364316,3.1114263534545903,3.003000020980835,-3.233599901199341
1039,41.56,110.36119842529297,-470.74584102630615,2.3368375126515524,19.614070892333984,-0.061553701758384705,-0.18396000564098358,-0.026002803197316446,3.1045859515666963,2.841900110244751,-2.9124999046325684
1040,41.599999999999966,111.14221954345703,-470.84789180755615,2.3289195124303,19.738431930541992,-0.07820972055196762,-0.1929199993610382,-0.02563441519774743,3.1442258775234224,3.503700017929077,-5.1290998458862305
1041,41.64000000000004,111.92887115478516,-470.9443883895874,2.321284515062441,19.861743927001953,-0.08037019520998001,-0.18779000639915466,-0.025468706240701054,3.0923970043659215,3.011899948120117,-3.299999952316284
1042,41.68000000000001,112.7210464477539,-471.0355443954468,2.314111572900881,19.98367691040039,-0.07680190354585648,-0.18799999356269836,-0.025889458645203752,3.0101839661598206,3.2578999996185303,-4.213200092315674
1043,41.71999999999997,113.51854705810547,-471.1214208602905,2.3066155735646383,20.109285354614258,-0.07734685391187668,-0.17779000103473663,-0.026242269232990407,2.9525491774082187,3.4228999614715576,-3.728600025177002
1044,41.76000000000005,114.3214340209961,-471.20140743255615,2.2990104977284567,20.222688674926758,-0.08351732045412064,-0.18431000411510468,-0.026418997019046986,2.8415326178073883,2.48580002784729,-3.471400022506714
1045,41.80000000000001,115.12967681884766,-471.2756872177124,2.2911845270787374,20.34539031982422,-0.07376045733690262,-0.20499999821186066,-0.02653363986219109,2.815162271261215,3.1500000953674316,-3.243799924850464
1046,41.839999999999975,115.94307708740234,-471.3442602157593,2.283076507249941,20.460365295410156,-0.06690450012683868,-0.210999995470047,-0.026351685622495232,2.75715948343277,2.485100030899048,-3.8912999629974365
1047,41.88000000000005,116.76154327392578,-471.406699180603,2.274876577058901,20.571123123168945,-0.07512769103050232,-0.19731999933719635,-0.026024795082255615,2.6735439598560333,2.4842000007629395,-4.033299922943115
1048,41.920000000000016,117.58458709716797,-471.4630651473999,2.267014485994448,20.67027473449707,-0.05535425990819931,-0.18553000688552856,-0.02592280849607319,2.702876698970795,2.4103000164031982,-3.6656999588012695
1049,41.95999999999998,118.41226959228516,-471.513388633728,2.259664518037905,20.783823013305664,-0.07872918248176575,-0.1843400001525879,-0.02631625309642957,2.6416419446468353,2.77239990234375,-4.99970006942749
1050,42.00000000000006,119.24504852294922,-471.55699825286865,2.251809579530825,20.902233123779297,-0.08885002881288528,-0.19157999753952026,-0.02638503755395927,2.567963272333145,2.494999885559082,-4.15880012512207
